codigo_consejera,nombre_consejera,codigo_zona,monto_facturado,monto_cod,nombre,descripcion,cantidad,cajas,descripcion_razon,direccion1,direccion2,codigo_razon,codigo_piloto,razon,liquidada,seccion,direccion3,telefono_consejera,enrutado,los_real,credit_check,los,monto_extrafin,monto_convenio_pago,monto_vea,telefono_celular,valor_aj
1001,Knox,222,59,28,Alfonso,Tallulah,66,15,Lana,Luke,Kitra,87,55,97,Galvin,69,Rosalyn,2164-7168,10,75,9,7,7,7,2,4553-8437,8
2368,Cedric,223,16,74,Elizabeth,Alec,1,54,Cameron,Hedley,Scott,8,50,42,Amber,21,Wang,4198-1586,25,32,4,8,6,9,8,8398-6309,7
1717,Josephine,224,88,79,Iris,Macy,24,47,Melodie,Arden,Rhonda,81,4,35,Brynn,55,Armando,7623-0748,42,16,2,5,2,6,3,5515-4354,1
1378,Elijah,202,47,35,Galvin,Boris,6,67,Kyra,Patience,Belle,27,57,68,Clementine,75,Bree,3653-6362,89,86,5,9,3,5,6,5028-1176,1
342,Dakota,221,27,84,Aidan,Lillith,41,53,Malik,Sybill,Phelan,21,43,64,Colton,25,Jasmine,7797-0878,63,79,9,5,7,9,3,2131-8752,8
999,Zeph,223,24,54,Kimberly,Richard,79,83,Lacey,Erasmus,Glenna,62,67,27,Frances,18,Tanya,5699-1970,16,58,3,2,9,3,1,1540-0067,4
1182,Noelle,238,53,96,Irma,Warren,26,41,Tad,Richard,Ulric,24,85,59,Sade,21,Sean,6013-5218,9,45,5,10,9,2,5,4655-5195,10
1667,Alma,233,62,76,Lance,Nissim,98,17,Freya,Quamar,Ivor,6,79,51,Kasimir,90,Shay,9177-0583,22,45,10,4,2,3,7,4858-7384,6
1918,Oren,213,82,25,Nora,Bianca,97,18,Lysandra,Samuel,Sylvia,27,45,12,Jael,62,Holly,1583-5437,88,98,10,1,4,1,3,6853-0190,7
2459,Ori,203,87,76,Cullen,Nomlanga,57,41,Malik,Price,Wallace,11,83,16,Isabelle,62,Robin,7484-2321,47,84,9,9,9,2,3,8463-2205,4
1750,Faith,222,71,53,Jayme,Abel,7,14,Kellie,Flavia,Judah,62,61,9,Meghan,5,Megan,5932-9796,71,40,4,10,7,9,10,7796-2656,8
435,Palmer,235,22,34,Phyllis,Travis,10,29,Leah,Charlotte,Chava,74,13,12,Karleigh,96,Jermaine,9957-3583,25,12,2,1,5,5,3,2907-8224,5
1255,Tarik,220,64,93,Violet,Blythe,67,42,Shay,Katell,Chancellor,42,19,72,Odessa,79,Isabella,1501-7252,49,76,7,9,1,1,4,5163-9328,5
632,Kaseem,240,55,44,Shelley,Devin,70,41,Aquila,Martena,Ishmael,7,56,72,Audrey,15,Berk,5172-3573,65,60,7,6,3,5,9,9690-9305,10
2095,Matthew,206,94,58,Ronan,Kirestin,22,78,Derek,Hedley,Harrison,11,61,56,Summer,62,Chester,8930-5977,82,75,9,10,10,6,3,1568-7774,2
106,Eve,230,65,48,Lucas,Jael,65,94,Aline,Skyler,Howard,16,31,89,Clementine,32,Fallon,5253-0543,45,69,9,7,5,5,6,5159-3981,8
2005,Scarlet,236,86,27,Cassady,Nicholas,52,72,Elton,Brody,Naomi,97,46,99,Rhoda,16,Darius,8128-7179,90,47,2,8,2,1,5,8130-7594,7
2448,Denise,239,98,48,Lenore,Chiquita,76,90,Russell,Colton,Serena,38,9,2,Carolyn,90,Aidan,5700-7513,80,90,5,1,4,9,7,9322-3298,6
2311,Tatum,237,77,12,Nadine,Katell,4,51,Chanda,Abra,Shana,8,29,55,Amber,42,Cheyenne,1065-9177,74,11,7,3,7,4,9,9239-9426,1
204,Lana,213,8,33,Colton,Alexander,37,25,Vaughan,Brynne,Kylan,94,71,25,Destiny,81,Fitzgerald,5328-8908,74,84,6,6,8,4,6,1094-7444,5
1924,Miranda,236,73,93,Rama,Jordan,59,29,Velma,Brittany,August,31,79,65,Quintessa,65,Charissa,2504-6347,21,36,1,10,2,5,2,7972-4310,10
1902,Neville,231,99,85,Lester,Kirestin,7,91,Justin,Mannix,Clio,15,65,57,Mariam,29,Thaddeus,8356-3965,11,71,10,1,4,7,8,7857-9597,8
687,Brian,230,13,41,Alea,Valentine,8,57,Amery,Amery,Griffin,10,26,53,Kimberly,61,Emily,5617-7900,95,90,2,9,9,8,4,1020-0010,7
141,Isadora,212,99,14,Philip,Hector,11,88,Kevin,Joel,Alea,66,38,20,Petra,18,Paula,8833-7340,4,100,5,10,2,4,8,7004-2214,3
2185,Dolan,220,70,8,Josephine,Patricia,38,45,Avye,Aidan,Rae,71,86,75,Katell,73,Lawrence,2279-7694,81,68,5,1,4,8,5,7883-3946,4
2405,Eaton,206,36,69,Imogene,Brenda,74,70,Ulla,Carter,Maxwell,33,66,31,Raja,11,Rogan,4332-5701,44,81,2,3,8,2,2,7567-9367,4
1690,Cassidy,219,58,97,Cole,Desirae,99,43,Maxwell,Mikayla,Stewart,71,71,14,Roary,91,Karleigh,9051-3846,83,10,4,6,1,8,3,3957-8199,10
1295,Hashim,222,21,80,Gregory,Justina,98,50,Wynne,Harrison,Halee,82,4,76,Kimberly,86,Grady,6849-2703,51,73,8,4,9,9,7,3882-3044,4
959,Drake,208,3,76,Harlan,Sigourney,97,69,Sydney,Chastity,Ulla,20,9,90,Naida,62,Elizabeth,7585-2188,68,61,5,5,10,6,9,5713-6089,10
1681,Iliana,231,45,23,Nora,Irene,65,1,Herrod,Brendan,Justin,37,43,56,Armand,38,Ashton,4651-6962,15,19,7,6,8,8,5,9333-0520,7
296,Debra,238,63,20,Karleigh,Felicia,81,65,Wendy,Skyler,Ferdinand,10,52,69,Jescie,75,Cameran,7143-1230,19,59,4,2,6,9,6,8177-9788,4
1139,Victor,234,76,26,Brittany,Caldwell,75,100,Knox,Yetta,Jakeem,58,95,23,Kristen,36,Risa,5786-4395,67,63,6,8,6,8,10,7873-5693,10
941,Penelope,205,30,65,Chelsea,Xanthus,26,48,Jaquelyn,Ray,Eliana,43,7,56,Knox,46,Nasim,7008-1833,56,93,4,4,8,4,8,6775-9669,10
1903,Jocelyn,217,43,17,Nissim,Hannah,71,87,Maggie,Cynthia,Bryar,61,37,52,Merritt,100,Shaeleigh,3057-7654,7,41,6,8,7,5,4,6952-6513,5
1295,Quynn,217,45,41,Jana,Fiona,50,91,Carly,Ora,Carly,75,62,95,Steel,70,Alisa,9150-0012,96,67,7,2,1,3,2,8192-2487,7
1919,Jael,221,32,51,Chelsea,Georgia,96,32,Paloma,Dominique,Iola,88,45,75,Wang,59,Nissim,9955-4290,35,33,5,1,6,10,5,3614-1140,10
690,Candice,224,73,6,Joan,Desiree,83,50,Harlan,Caesar,Maryam,15,81,86,Cole,73,Curran,4228-7715,36,48,4,1,3,3,3,8577-1644,7
1287,Scarlet,225,64,62,Raja,Hayes,55,49,Jason,Whilemina,Roary,88,1,7,Stella,85,Teagan,3945-3615,84,78,2,6,2,5,4,8276-0415,5
862,Orson,204,79,14,Donna,Hop,81,58,Shellie,Roanna,Raya,38,56,61,Cyrus,41,Amanda,2380-9703,14,1,9,3,10,1,3,9903-1544,5
323,Grace,231,94,79,Dawn,Devin,16,19,Cassandra,Lacota,Clinton,68,50,37,Naomi,53,Emily,8547-5889,11,11,5,6,4,9,1,9311-5119,9
1460,Ria,201,14,43,Uriel,Armand,13,66,Chava,Dustin,Hyacinth,36,65,64,Farrah,83,Kelly,1630-9203,76,94,9,7,6,5,2,3490-8824,7
1217,Rafael,215,2,28,Blaze,Clementine,74,100,Riley,Palmer,Jeremy,43,33,94,Camilla,34,Martina,8635-8139,74,93,9,6,1,6,9,9564-5404,7
1967,Ryan,203,38,51,Baxter,Hu,60,35,Quail,Kessie,Jocelyn,77,2,75,Candace,98,Ethan,8565-4466,97,79,3,6,9,1,2,2673-5845,4
610,Alika,220,90,61,Carson,William,76,42,Lucian,Joseph,Kameko,100,13,57,Myra,83,Kellie,3717-4697,84,82,9,10,4,9,10,8327-8956,1
788,Hamish,226,62,70,Colton,Alden,31,15,Taylor,Jaquelyn,Hadassah,50,69,36,Wyoming,3,Nathaniel,3164-7948,28,90,2,1,8,5,9,1588-4617,2
997,Chantale,227,8,5,Noel,Orson,11,59,Nolan,Anika,Quinlan,65,87,10,Quon,1,Jescie,6119-0989,87,91,10,5,3,5,10,8743-4046,1
1440,Wayne,220,19,83,Clayton,Isaiah,34,39,Baker,Beverly,Dora,95,41,77,Flynn,96,Abra,9394-0158,31,38,10,7,6,4,10,4611-6224,8
113,Brynne,212,96,36,Leah,Bruno,56,10,Jakeem,Ali,Deirdre,28,14,28,Jonas,75,Dacey,4061-6077,35,85,8,3,5,7,7,5448-5322,9
1398,Candice,235,39,19,Hanna,Xyla,58,8,India,Jaime,Lysandra,27,94,41,Arsenio,43,Abdul,8182-1924,60,43,1,6,2,9,10,3418-0178,7
908,Ira,218,80,8,Jocelyn,Lester,1,33,Kellie,Anika,Indira,79,42,93,Tatyana,65,Lev,5561-4295,31,93,5,5,9,9,10,6883-0343,2
1281,Cheryl,237,85,48,Pamela,Destiny,15,4,Palmer,Jeremy,Grant,21,36,47,Drake,48,Steel,5985-0088,92,69,5,7,8,9,8,2962-6578,10
1720,Lyle,225,86,69,Jaime,Illiana,88,73,Tamara,Anastasia,Wynne,17,40,57,Chava,88,Austin,9559-4155,67,95,7,4,9,8,2,5857-5990,2
900,Indira,201,28,60,Jerome,Delilah,97,42,Damon,Daria,Wendy,93,94,13,Xenos,84,Kylynn,4825-7657,9,16,4,1,4,5,9,1758-1183,2
1630,Cally,220,92,27,Gwendolyn,Castor,18,67,Jonas,Diana,Davis,27,67,86,Quamar,14,Rahim,6951-2550,37,29,8,2,5,9,10,1987-7931,10
1198,Jakeem,202,9,89,Kamal,Winifred,13,18,Alfonso,Leonard,Dorothy,32,98,2,Clementine,61,Curran,6704-0382,34,40,6,3,10,10,10,6530-1275,1
1989,Lareina,229,100,90,Caesar,Gannon,30,34,Cassady,Colorado,Amery,27,51,25,Lois,73,Mia,2045-2222,34,96,10,9,3,1,5,8880-2004,9
796,Davis,201,24,93,Baker,Deirdre,79,75,Odessa,Xenos,Olympia,55,81,1,Patience,29,Nomlanga,3228-6035,79,86,1,2,8,7,4,1743-8589,3
66,Anika,215,6,27,Whilemina,Jacqueline,40,68,Dustin,Ria,Illiana,88,84,68,Brent,61,Yolanda,6531-0083,48,87,3,7,5,8,4,4547-9109,10
2384,Sarah,204,22,41,Zeph,Stephanie,26,80,Lev,Montana,Valentine,62,19,84,Bevis,16,Blake,3661-5018,83,49,9,3,2,6,7,6922-9453,10
2132,Cyrus,215,26,88,Charde,Ursa,89,33,Kennedy,Kelsie,Troy,34,88,24,Kirestin,9,Lunea,7805-4362,14,82,6,3,2,6,10,3461-8668,3
1153,Deborah,236,82,38,Fuller,Iliana,95,66,Lila,Abigail,Scarlett,91,4,17,Claire,56,Adria,3967-3530,31,73,3,3,4,4,4,2870-5173,3
2429,Ingrid,224,87,10,Ivor,Isabella,7,37,Vielka,Lani,Mohammad,26,66,93,Isaiah,57,Preston,6305-5511,7,15,8,5,5,4,2,3115-6193,8
1882,Barclay,217,68,77,Linda,Shay,17,99,Colt,Leah,Preston,60,70,9,Sydney,68,Colorado,6523-8101,78,78,5,5,8,4,10,9683-7080,2
2000,Arden,216,72,90,Grace,Macy,88,79,Judah,Laurel,Ginger,64,84,57,Upton,95,Frances,3698-6260,18,61,1,7,3,1,1,3818-0571,8
2322,Brock,234,95,87,Molly,Amir,95,65,Chanda,Eden,Cassandra,60,81,67,Shea,75,Faith,7068-8052,40,48,2,8,8,8,5,5601-4189,7
696,Oliver,236,72,80,Althea,Isabelle,68,70,Cheryl,Destiny,Oscar,49,21,3,James,30,Zelenia,9819-7966,50,58,8,4,2,3,5,9837-0786,7
302,Mannix,230,93,60,Megan,Idola,78,59,Warren,Harriet,Shana,41,80,98,Ivy,57,Dana,7734-2710,49,66,3,7,4,1,9,5090-5839,3
1851,Nola,238,10,92,Driscoll,Dahlia,44,8,Lars,Hermione,Arden,86,34,17,Hasad,83,Keefe,3097-1777,65,15,7,3,6,10,2,4487-2900,1
1698,Lila,203,30,28,Leila,Honorato,68,48,Audrey,Griffin,Baker,58,76,56,Blake,8,Paul,5948-1263,1,72,8,8,5,2,3,4204-1684,9
561,Ulysses,239,70,86,Genevieve,Zephania,53,46,Robin,Jamal,Basia,3,88,52,Jenette,80,Hayley,6501-1690,75,89,3,3,6,1,8,2578-4760,6
25,Sylvester,203,5,82,Drake,Amethyst,83,13,Jillian,Iliana,Jonah,34,77,13,Brenna,3,Steel,2110-1985,37,20,9,1,8,5,4,5452-1247,9
1596,Lillith,201,63,39,Fallon,Quinn,76,99,Sage,Ora,Shaine,19,72,93,Madison,20,Jada,6139-2368,53,12,2,8,9,6,10,2994-7989,9
1415,Iola,224,67,25,Adam,Simon,50,18,Hamish,Joan,Channing,2,72,33,Amal,83,Wyatt,3530-0539,58,72,7,4,8,8,8,9858-3593,6
1191,Rhoda,223,34,17,Taylor,Lara,9,31,Channing,Jada,Quyn,26,20,8,Martena,42,Derek,6474-6973,14,16,4,3,2,10,1,6299-2141,8
290,Amanda,223,8,85,Dante,Jacob,57,10,Guy,Rafael,Beverly,76,45,34,Macy,92,Jena,1285-6615,70,34,8,3,4,4,9,8621-2490,4
1759,Melissa,224,41,72,Maile,Bert,35,48,Rhona,Ralph,Karly,40,74,63,Amelia,47,Rigel,6770-8056,72,4,8,5,4,8,7,3865-0567,8
844,Melodie,218,19,67,Nissim,Hiram,54,16,Chase,Griffith,Kyra,53,88,52,Yasir,60,Jena,7682-5749,3,5,7,5,5,5,2,6480-7280,8
857,Denton,237,51,37,Rashad,Astra,9,97,Brett,Steven,Jared,88,100,28,Ray,43,Rhona,9115-3251,79,71,4,9,2,3,7,5758-3572,6
